section,id,ja,en,chs,opt,flags
tjs,TJSInternalError,内部エラーが発生しました,Internal error,发生了内部错误,,
tjs,TJSWarning,警告: ,Warning: ,警告：,,
tjs,TJSWarnEvalOperator,グローバルでない場所で後置 ! 演算子が使われています(この演算子の挙動はTJS2 version 2.4.1 で変わりましたのでご注意ください),Non-global post-! operator is used (note that the post-! operator behavior is changed on TJS2 version 2.4.1),使用运算符时非全局变量放在后面。（请注意：当前运算符在 TJS 2.4.1 有作改动）,,
tjs,TJSNarrowToWideConversionError,文字列を UNICODE 文字列に変換できません。解釈できない文字が含まれてます。正しいデータが指定されているかを確認してください。データが破損している可能性もあります,Cannot convert given narrow string to wide string,不能将现有文字转换为 Unicode 文字。包含的有不能识别的文字在内。请确认 data 是否指定有误。,,
tjs,TJSVariantConvertError,%1 から %2 へ型を変換できません,Cannot convert the variable type (%1 to %2),不能转换变量类型 %1 到 %2,,
tjs,TJSVariantConvertErrorToObject,%1 から Object へ型を変換できません。Object 型が要求される文脈で Object 型以外の値が渡されるとこのエラーが発生します,Cannot convert the variable type (%1 to Object),不能将 %1 转换为 Object 类型,,
tjs,TJSIDExpected,識別子を指定してください,Specify an ID,请指定 ID,,
tjs,TJSSubstitutionInBooleanContext,論理値が求められている場所で = 演算子が使用されています(== 演算子の間違いですか？代入した上でゼロと値を比較したい場合は、(A=B) != 0 の形式を使うことをお勧めします),Substitution in boolean context (use form of '(A=B)!=0' to compare to zero),请使用 = 运算符来对比。（使用 '(A=B)!=0' 来与 0 作对比）,,
tjs,TJSCannotModifyLHS,不正な代入か不正な式の操作です,This expression cannot be used as a lvalue,进行了错误的表达式,,
tjs,TJSInsufficientMem,メモリが足りません,Insufficient memory,内存不足,,
tjs,TJSCannotGetResult,この式からは値を得ることができません,Cannot get the value of this expression,不能从当前表达式中获取到结果,,
tjs,TJSNullAccess,null オブジェクトにアクセスしようとしました,Accessing to null object,发生了访问 null 对象,,
tjs,TJSMemberNotFound,"メンバ ""%1"" が見つかりません","Member ""%1"" does not exist","未找到 Member ""%1""",,
tjs,TJSMemberNotFoundNoNameGiven,メンバが見つかりません,Member does not exist,未指名 Member 未找到,,
tjs,TJSNotImplemented,呼び出そうとした機能は未実装です,Called method is not implemented,调用了未实现的方法,,
tjs,TJSInvalidParam,不正な引数です,Invalid argument,参数不合法,,
tjs,TJSBadParamCount,引数の数が不正です,Invalid argument count,参数个数有误,,
tjs,TJSInvalidType,関数ではないかプロパティの種類が違います,Not a function or invalid method/property type,不是一个 function 或者 方法/属性 有误,,
tjs,TJSSpecifyDicOrArray,Dictionary または Array クラスのオブジェクトを指定してください,Specify a Dictionary object or an Array object,请声明为 Dictionary 或者 Array 对象类型,,
tjs,TJSSpecifyArray,Array クラスのオブジェクトを指定してください,Specify an Array object,请声明为 Array 对象,,
tjs,TJSStringDeallocError,文字列メモリブロックを解放できません,Cannot free the string memory block,不能释放 string 内存区域,,
tjs,TJSStringAllocError,文字列メモリブロックを確保できません,Cannot allocate the string memory block,不能创建 string 内存区域,,
tjs,TJSMisplacedBreakContinue,"""break"" または ""continue"" はここに書くことはできません","Cannot place ""break"" or ""continue"" here","不能写 ""break"" 或者 ""continue"" 到这里",,
tjs,TJSMisplacedCase,"""case"" はここに書くことはできません","Cannot place ""case"" here","不能写 ""case"" 到这里",,
tjs,TJSMisplacedReturn,"""return"" はここに書くことはできません","Cannot place ""return"" here","不能把 ""return"" 写到这里",,
tjs,TJSStringParseError,文字列定数/正規表現/オクテット即値が終わらないままスクリプトの終端に達しました,Un-terminated string/regexp/octet literal,string/regxp/octet 处理时发生了错误,,
tjs,TJSNumberError,数値として解釈できません,Cannot be parsed as a number,number 处理时发生了错误,,
tjs,TJSUnclosedComment,コメントが終わらないままスクリプトの終端に達しました,Un-terminated comment,注释未关闭,,
tjs,TJSInvalidChar,不正な文字です : '%1',Invalid character '%1',未知字符：'%1',,
tjs,TJSExpected,%1 がありません,Expected %1,异常发生：%1,,
tjs,TJSSyntaxError,文法エラーです(%1),Syntax error (%1),语法有误 （%1）,,
tjs,TJSPPError,条件コンパイル式にエラーがあります,Error in conditional compiling expression,条件表达式错误,,
tjs,TJSCannotGetSuper,スーパークラスが存在しないかスーパークラスを特定できません,Super class does not exist or cannot specify the super class,父类不存在或者不能定位到父类,,
tjs,TJSInvalidOpecode,不正な VM コードです,Invalid VM code,VM 代码有误,,
tjs,TJSRangeError,値が範囲外です,The value is out of the range,错误：取值范围以外,,
tjs,TJSAccessDenyed,読み込み専用あるいは書き込み専用プロパティに対して行えない操作をしようとしました,Invalid operation for Read-only or Write-only property,对 只读/只写 属性进行了错误操作,,
tjs,TJSNativeClassCrash,実行コンテキストが違います,Invalid object context,无效的 object context,,
tjs,TJSInvalidObject,オブジェクトはすでに無効化されています,The object is already invalidated,对象已无效,,
tjs,TJSCannotOmit,"""..."" は関数外では使えません","""..."" is used out of functions","不能在方法之外使用 ""...""",,
tjs,TJSCannotParseDate,不正な日付文字列の形式です,Invalid date format,不正确的日期格式,,
tjs,TJSInvalidValueForTimestamp,不正な日付・時刻です,Invalid value for date/time,不正确的 日期/时间 值,,
tjs,TJSExceptionNotFound,"""Exception"" が存在しないため例外オブジェクトを作成できません","Cannot convert exception because ""Exception"" does not exist","不能转换异常 因为 ""Exception"" 不存在",,
tjs,TJSInvalidFormatString,不正な書式文字列です,Invalid format string,不正确的字符串格式,,
tjs,TJSDivideByZero,0 で除算をしようとしました,Division by zero,被 0 整除了,,
tjs,TJSNotReconstructiveRandomizeData,乱数系列を初期化できません(おそらく不正なデータが渡されました),Cannot reconstruct random seeds,不能重新构造随机数列,,
tjs,TJSSymbol,識別子,ID,ID,,
tjs,TJSCallHistoryIsFromOutOfTJS2Script,[TJSスクリプト管理外],[out of TJS2 script],[TJS2 脚本之外],,
tjs,TJSNObjectsWasNotFreed,合計 %1 個のオブジェクトが解放されていません,Total %1 Object(s) was not freed,共计 %1 个对象未释放,,
